Video,YT Likes,Duration,Comments,Views
https://youtu.be/J0cLGT4kPV0,35388.0,PT3M19S,1094.0,605822.0
https://youtu.be/zaYqW9s9Aok,925720.0,PT3M20S,28474.0,27340572.0
https://youtu.be/ZTtnVES4EVk,140146.0,PT3M22S,7242.0,1090240.0
https://youtu.be/fJubafP3IMI,17260.0,PT3M42S,431.0,1194908.0
https://youtu.be/U_dpIqCDcZk,246854.0,PT5M47S,11220.0,5730456.0
https://youtu.be/5JPGujmFbis,24271.0,PT3M43S,848.0,2991688.0
https://youtu.be/aLGAqZEiN3c,32288.0,PT3M37S,11698.0,244239.0
https://youtu.be/OoMIAo0a2TA,135954.0,PT4M37S,3771.0,5979345.0
https://youtu.be/LrggmyDhWBo,621576.0,PT3M25S,10418.0,28286923.0
https://youtu.be/USlrvoGQGEc,41605.0,PT3M19S,2465.0,550402.0
https://youtu.be/hfLZnNby97c,228943.0,PT2M57S,9184.0,3173811.0
https://youtu.be/xpDlghQYvoo,29715.0,PT3M1S,3124.0,545021.0
https://youtu.be/5CcVngv5ALw,81043.0,PT3M1S,6603.0,1771149.0
https://youtu.be/VN3sefQ0ksE,127165.0,PT3M43S,5343.0,1565161.0
https://youtu.be/i7Q52jThBVg,4361.0,PT4M13S,,100368.0
https://youtu.be/oM_t7Y8gBwU,234654.0,PT3M24S,12017.0,8027583.0
https://youtu.be/FR8VWEgcvU8,28678.0,PT3M52S,1963.0,813642.0
https://youtu.be/GVGS_QTkvfw,,,,
https://youtu.be/TUCsNk8PtCA,45942.0,PT3M16S,3026.0,434408.0
https://youtu.be/F13ICLLdgHY,51591.0,PT3M49S,3856.0,817492.0
https://youtu.be/ZuFwZW1hdq8,19573.0,PT3M11S,695.0,304015.0
https://youtu.be/F32hhOsJ14k,508251.0,PT3M8S,22843.0,14056129.0
https://youtu.be/M_eRLMCC6vU,4809.0,PT3M15S,1000.0,266012.0
https://youtu.be/_-QY40Reub8,1014051.0,PT3M5S,67852.0,22335657.0
https://youtu.be/uvs4nyijMZw,,,,
https://youtu.be/VEJ6GLlSGG4,6964.0,PT3M18S,343.0,57390.0
https://youtu.be/SvV49SD99DY,933614.0,PT3M34S,78704.0,21991644.0
https://youtu.be/q7oOpkYZvK4,39557.0,PT4M1S,2255.0,422547.0
https://youtu.be/-EfjXQgE1e8,1876194.0,PT4M3S,205209.0,53120162.0
https://youtu.be/Wiq0J7_jHI8,148067.0,PT3M22S,5379.0,2500595.0
https://youtu.be/ByHNlfmmT-w,1017444.0,PT4M5S,36933.0,28650411.0
https://youtu.be/3BypwfOAmGU,485566.0,PT3M18S,19615.0,11744952.0
https://youtu.be/hjZDpw3aNmQ,,,,
https://youtu.be/P5uE7KDkDFE,1243694.0,PT4M55S,473540.0,20567987.0
https://youtu.be/iR7HsIrFqoU,212219.0,PT3M40S,12738.0,13263880.0
https://youtu.be/uABVI1yEX_w,152686.0,PT3M15S,21206.0,2182453.0
https://youtu.be/64DAMwporD8,26301.0,PT3M40S,1265.0,221493.0
https://youtu.be/deV_DmHKwjc,1354035.0,PT3M35S,34570.0,73197429.0
https://youtu.be/4EVjJpieKVM,68001.0,PT3M43S,4747.0,976238.0
https://youtu.be/nO4NxoqEQ30,65681.0,PT3M19S,5341.0,1060642.0
https://youtu.be/Tel9LEfAzwI,261951.0,PT3M20S,30690.0,4496839.0
https://youtu.be/oDJ4ct59NC4,3085705.0,PT3M11S,127910.0,106057594.0
https://youtu.be/I3uzROnFGnA,159838.0,PT3M15S,2886.0,7000318.0
https://youtu.be/bVDBEEkWJHM,392536.0,PT3M41S,17578.0,12055132.0
https://youtu.be/oA6sS1ndTM4,137309.0,PT3M51S,4392.0,2015252.0
https://youtu.be/Oo-LPNYc5qo,83342.0,PT3M23S,3342.0,1546559.0
https://youtu.be/GQqyCeKf8rw,1763854.0,PT3M30S,66911.0,66944884.0
https://youtu.be/CeT--DbjtQI,130271.0,PT3M53S,4432.0,1615914.0
https://youtu.be/bB-DEiPBh0Y,7675.0,PT3M19S,563.0,291226.0
https://youtu.be/uaAAG1e4mTc,55759.0,PT3M48S,3853.0,686533.0
https://youtu.be/0lfRkODaTy8,31488.0,PT3M57S,1664.0,269716.0
https://youtu.be/oFvHoyLpCoQ,155894.0,PT3M6S,4278.0,3946868.0
https://youtu.be/zElfR8e1iso,28786.0,PT4M10S,2008.0,1012051.0
https://youtu.be/0Z7kxtyBZUo,13086.0,PT3M27S,1003.0,132172.0
https://youtu.be/GPohNpbNP4M,46563.0,PT3M27S,2899.0,506689.0
https://youtu.be/zgiOGE6_NPI,18593.0,PT3M22S,892.0,215047.0
https://youtu.be/ORC3tUxn5XI,11909.0,PT2M54S,312.0,361785.0
https://youtu.be/NS0Fkympr_w,2353.0,PT4M36S,317.0,88897.0
https://youtu.be/4HG_CJzyX6A,904265.0,PT3M31S,48205.0,41470104.0
https://youtu.be/mE4hSQ7j0M,,,,
https://youtu.be/dnQflYjicms,,,,
https://youtu.be/5zONW_hyI5A,69239.0,PT4M1S,3253.0,6776675.0
https://youtu.be/INfkvoXqYzY,,,,
https://youtu.be/kT3n1tja5yQ,6150.0,PT3M37S,500.0,169559.0
https://youtu.be/0Sn3s1PMl70,43916.0,PT3M35S,5209.0,628606.0
https://youtu.be/19XLIdOMZUY,43400.0,PT3M22S,3248.0,579813.0
https://youtu.be/gjQgIlyB6pM,,,,
https://youtu.be/_E5JtAcc3cY,350276.0,PT3M14S,19002.0,8350226.0
https://youtu.be/a6dO_o5PmI0,28338.0,PT2M54S,3362.0,881892.0
https://youtu.be/4ohhl6ONdDk,81212.0,PT2M43S,3812.0,1547401.0
https://youtu.be/67jSYCSrnE4,111331.0,PT4M36S,5098.0,4073398.0
https://youtu.be/YZXtYFCNpz0,869.0,PT3M27S,67.0,23734.0
https://youtu.be/LzFhhCxz2Zg,49036.0,PT3M13S,4703.0,1224427.0
https://youtu.be/bVxe8_8RsjQ,52364.0,PT4M7S,2638.0,964108.0
https://youtu.be/yNe39XGY9YU,69205.0,PT3M56S,3756.0,934108.0
https://youtu.be/-OfOkiVFmhM,1128215.0,PT3M26S,77407.0,49886814.0
https://youtu.be/_0-XV27zTHA,2461.0,PT3M30S,192.0,34040.0
https://youtu.be/ZSAEHKQYIOo,111084.0,PT6M34S,13947.0,1506911.0
https://youtu.be/yDWei1-exJU,57122.0,PT3M19S,4522.0,1583091.0
https://youtu.be/iqoclLIdcA0,129667.0,PT3M17S,7801.0,2330304.0
https://youtu.be/qXDwvvoCRwc,41306.0,PT3M16S,2286.0,665854.0
https://youtu.be/1aLPKmN73Xg,81575.0,PT3M37S,6584.0,1425435.0
https://youtu.be/gyNYCrrYcBY,77850.0,PT4M27S,7099.0,1028392.0
https://youtu.be/L15ZZX9n56M,301253.0,PT3M42S,12816.0,17703026.0
https://youtu.be/MJRF88ONbBA,114492.0,PT4M40S,12868.0,1849427.0
https://youtu.be/td45j4o3ybE,46075.0,PT3M35S,5249.0,843628.0
https://youtu.be/o1XOFi42xZM,89071.0,PT4M10S,6173.0,1584915.0
https://youtu.be/WdXD32ZW4WE,37307.0,PT4M,4477.0,457505.0
https://youtu.be/Y_2r0r1gnNY,37636.0,PT3M31S,2531.0,1396468.0
https://youtu.be/ZLjs8rfejcU,29215.0,PT3M19S,1121.0,636233.0
https://youtu.be/hhXDFl6tmVY,147193.0,PT3M28S,4153.0,11772970.0
https://youtu.be/EPVqOy1nwnQ,84025.0,PT4M8S,6350.0,1673055.0
https://youtu.be/6150sLpksHU,234369.0,PT4M55S,20876.0,3732142.0
https://youtu.be/4jo4RrjTH7w,35983.0,PT3M54S,2886.0,437169.0
https://youtu.be/v_TqpWGYXeI,61666.0,PT2M40S,4603.0,898695.0
https://youtu.be/eiCDZYdPmys,151358.0,PT3M59S,7939.0,4021284.0
https://youtu.be/NY8VGNft-Zc,953467.0,PT3M45S,55449.0,56493745.0
https://youtu.be/TZWSW90lybM,302868.0,PT3M22S,15555.0,8621238.0
https://youtu.be/xliR1v7Ke5c,49551.0,PT3M43S,2569.0,412371.0
https://youtu.be/l2QZrVp4mpI,44226.0,PT3M50S,3286.0,594422.0
https://youtu.be/3Uyl_ifBiLE,191245.0,PT4M24S,4054.0,12587989.0
https://youtu.be/ZOxlPu_rizU,253731.0,PT3M4S,10777.0,5805557.0
https://youtu.be/lW18GN9TfZc,,,,
https://youtu.be/D0OTv7ZUle4,278399.0,PT4M7S,15994.0,7392383.0
https://youtu.be/b73BI9eUkjM,14280145.0,PT2M57S,2302703.0,920145567.0
https://youtu.be/ijSbzTvM_mc,31303.0,PT3M16S,1731.0,623901.0
https://youtu.be/BJUjR2N0aEM,246516.0,PT3M46S,15417.0,3860800.0
https://youtu.be/RlMg8FbcP7g,283028.0,PT3M7S,11235.0,7298252.0
https://youtu.be/JI6Jyup0Grc,2677.0,PT3M35S,123.0,86779.0
https://youtu.be/im1UUY8dQIk,470577.0,PT3M54S,29421.0,13330672.0
https://youtu.be/2MiQonPvlVM,210288.0,PT3M17S,16574.0,11183908.0
https://youtu.be/Qd36eR0n_ag,3827.0,PT3M38S,154.0,107052.0
https://youtu.be/g7SaHANkFaE,126746.0,PT3M18S,6728.0,1936678.0
https://youtu.be/n2VWSc-jSo,,,,
https://youtu.be/50czugdZXgo,,,,
https://youtu.be/KR-Z3YYM5xw,40213.0,PT3M59S,3237.0,851756.0
https://youtu.be/0gmZBW3Ngf0,58139.0,PT5M14S,1724.0,1569284.0
https://youtu.be/AoZFLCy-P-8,551651.0,PT3M24S,20809.0,21155308.0
https://youtu.be/Wn03tgpmMJg,32324.0,PT3M30S,1114.0,1086560.0
https://youtu.be/2YVJxmokb1M,43232.0,PT4M23S,5658.0,553769.0
https://youtu.be/fwetVfkOBuE,16224.0,PT3M26S,407.0,627919.0
https://youtu.be/7Rb5ISGbAbU,26057.0,PT3M47S,906.0,591946.0
https://youtu.be/T87wXAJe-_M,216872.0,PT3M2S,11251.0,4440435.0
https://youtu.be/zEf80W_rjSQ,3040.0,PT3M47S,136.0,608145.0
https://youtu.be/KNWLQI5_JLc,279905.0,PT3M17S,7899.0,13572428.0
https://youtu.be/vbZbnpbVc0w,348713.0,PT3M32S,9364.0,12350568.0
https://youtu.be/GCthpcAos9c,42965.0,PT4M3S,2376.0,380862.0
https://youtu.be/WHFRxy7BfmI,6067.0,PT3M12S,297.0,92789.0
https://youtu.be/MSKak-e3Cgs,132688.0,PT3M43S,5662.0,2815450.0
https://youtu.be/VM-g_bkFdzo,616418.0,PT3M8S,35966.0,11635317.0
https://youtu.be/tvAk65H4JCI,359764.0,PT3M41S,15598.0,7145708.0
https://youtu.be/3RwuSVv11qM,46886.0,PT3M39S,2985.0,811362.0
https://youtu.be/yAQFRTsZhp8,10272.0,PT4M3S,1533.0,358759.0
https://youtu.be/MGos22_JM1U,58519.0,PT4M5S,1143.0,6471628.0
https://youtu.be/uw_HR9jIJww,155820.0,PT3M35S,3141.0,16044551.0
https://youtu.be/iqvE86-kbCA,15566.0,PT4M14S,937.0,230273.0
https://youtu.be/8O_MwlZ2dEg,3934343.0,PT3M22S,246720.0,65007030.0
https://youtu.be/OK3GJ0WIQ8s,6797210.0,PT3M49S,646481.0,159249788.0
https://youtu.be/b01dBTBzyz0,76882.0,PT3M16S,1883.0,1335803.0
https://youtu.be/STEUAcTmXTg,329203.0,PT2M30S,18208.0,5417767.0
https://youtu.be/Xg_4tbLnIOc,275883.0,PT4M17S,9497.0,14452896.0
https://youtu.be/R0HfzG3BR20,29612.0,PT3M35S,1774.0,442017.0
https://youtu.be/iSoN4v1G8Os,57530.0,PT3M2S,2685.0,1102996.0
https://youtu.be/DgT4CPv_CCE,292334.0,PT3M16S,12051.0,10207118.0
https://youtu.be/cWvE3P6AWSA,13912.0,PT3M55S,711.0,3889782.0
https://youtu.be/SkN_hWI6n28,184681.0,PT4M16S,10107.0,33196133.0
https://youtu.be/YW0doOWokVU,32866.0,PT4M6S,1569.0,1306377.0
https://youtu.be/ePRk5THh2Q8,142366.0,PT3M25S,6833.0,12796251.0
https://youtu.be/F4oenLX1WcA,43018.0,PT3M21S,1830.0,1222332.0
https://youtu.be/pykyNOEVqCU,162588.0,PT3M8S,5225.0,6383517.0
https://youtu.be/YSdYK6yGEWg,7384.0,PT3M17S,365.0,640597.0
https://youtu.be/lpzJNwur6Zk,192841.0,PT4M16S,9582.0,8528599.0
https://youtu.be/8gaxwpzrf6M,628.0,PT3M13S,43.0,16589.0
https://youtu.be/wKyMIrBClYw,1149724.0,PT4M39S,30260.0,83672847.0
https://youtu.be/VED_cqxthf4,86145.0,PT3M22S,2982.0,2261470.0
https://youtu.be/v9ea5VDQfXg,504522.0,PT4M13S,41216.0,7694388.0
https://youtu.be/J41qe-TM1DY,1502957.0,PT2M59S,162857.0,24928850.0
https://youtu.be/clGewsyYqBg,,,,
https://youtu.be/eQ3gXtX3U7I,205911.0,PT4M5S,9132.0,10452100.0
https://youtu.be/F4qfN5UeFvQ,942277.0,PT3M36S,31135.0,73203295.0
https://youtu.be/900X9fDFLc4,885621.0,PT3M39S,19028.0,83023157.0
https://youtu.be/DpObGkT0GZc,26494.0,PT4M22S,1051.0,668017.0
https://youtu.be/8TBDBCdaf3Y,47822.0,PT3M35S,2380.0,864043.0
https://youtu.be/7bPffIZot10,56582.0,PT3M15S,3117.0,3341357.0
https://youtu.be/xP-DFPuODcM,67329.0,PT4M42S,2740.0,2116493.0
https://youtu.be/vcqImqOVE2U,832182.0,PT3M41S,29111.0,47702404.0
https://youtu.be/vcqImqOVE2U,832182.0,PT3M41S,29111.0,47702404.0
https://youtu.be/oddXT5uaRb8,382822.0,PT3M53S,15035.0,6904283.0
https://youtu.be/6wxCAGzMKKs,5908.0,PT3M45S,425.0,266690.0
https://youtu.be/FJ8kJdTYj1o,455602.0,PT3M3S,19645.0,11963228.0
https://youtu.be/zbV08YMyktA,30736.0,PT3M39S,1159.0,761493.0
https://youtu.be/q0KcsfY_1tc,22158.0,PT3M59S,627.0,834655.0
https://youtu.be/rcEyUNeZqmY,1350778.0,PT3M54S,51760.0,70346063.0
https://youtu.be/FZbp8UH4ueM,14820.0,PT5M2S,564.0,484821.0
https://youtu.be/S1sHxeWzT5s,31782.0,PT4M12S,1477.0,583075.0
https://youtu.be/1RO9fi2ey28,360900.0,PT4M46S,28042.0,4803981.0
https://youtu.be/m7mvpe1fVa4,165923.0,PT4M41S,4986.0,15246430.0
https://youtu.be/b9xndFqGJ4k,424577.0,PT3M24S,7983.0,23311980.0
https://youtu.be/b9xndFqGJ4k,424577.0,PT3M24S,7983.0,23311980.0
https://youtu.be/VC2k_0D0qU4,12036.0,PT3M20S,675.0,266092.0
https://youtu.be/1xg2zk4qOPo,31292.0,PT4M29S,1027.0,2711694.0
https://youtu.be/s5RRgsrVT6Y,63193.0,PT3M39S,2450.0,2058767.0
https://youtu.be/ur0hCdne2-s,2479261.0,PT4M11S,42251.0,173999489.0
https://youtu.be/k24UEMaLwEk,408128.0,PT3M55S,17839.0,13466651.0
https://youtu.be/k24UEMaLwEk,408128.0,PT3M55S,17839.0,13466651.0
https://youtu.be/k24UEMaLwEk,408128.0,PT3M55S,17839.0,13466651.0
https://youtu.be/gerhTWvUfJQ,404374.0,PT3M27S,20191.0,12278329.0
https://youtu.be/gerhTWvUfJQ,404374.0,PT3M27S,20191.0,12278329.0
https://youtu.be/gerhTWvUfJQ,404374.0,PT3M27S,20191.0,12278329.0
https://youtu.be/7zgpdy9Co8k,215641.0,PT3M27S,14894.0,6332292.0
https://youtu.be/yfzug40O8_w,22133.0,PT3M44S,1467.0,783127.0
https://youtu.be/NMPg8xVcjVs,781152.0,PT3M59S,45654.0,18641973.0
https://youtu.be/gT3T9Je12MU,15508.0,PT2M12S,757.0,504632.0
https://youtu.be/kM5ZngFLe4A,51566.0,PT3M35S,2340.0,1332303.0
https://youtu.be/Y07AQn0PSlw,20109.0,PT3M55S,1370.0,308965.0
https://youtu.be/kh-A6z7M0zc,254373.0,PT4M13S,13018.0,7758246.0
https://youtu.be/nhRUyVMkaNI,564827.0,PT3M,19441.0,23954213.0
https://youtu.be/R0kvn9GvjAY,13266.0,PT3M28S,722.0,1112512.0
https://youtu.be/wzGKTOQ5D2I,16185.0,PT3M33S,1170.0,252767.0
https://youtu.be/afxLaQiLu-o,222378.0,PT3M26S,7475.0,42330858.0
https://youtu.be/vvkWaI91mLM,232890.0,PT3M16S,6020.0,28689440.0
https://youtu.be/bKqe9zqMUcI,207520.0,PT3M37S,9524.0,7914153.0
https://youtu.be/6DyOU81eSSA,206569.0,PT3M52S,11067.0,5143768.0
https://youtu.be/9kaCAbIXuyg,1800312.0,PT3M49S,133500.0,141071642.0
https://youtu.be/EHgeGRU3wDI,419809.0,PT3M27S,13351.0,30960010.0
https://youtu.be/YA6G74gk6R8,175846.0,PT3M15S,2823.0,7262537.0
https://youtu.be/gKSzjvvxwJg,291947.0,PT3M7S,13812.0,8162381.0
https://youtu.be/dXZzAdEqAkc,69128.0,PT3M24S,1997.0,3508958.0
https://youtu.be/oemL0Q_PP10,126399.0,PT3M20S,3681.0,4082342.0
https://youtu.be/0xKnmTj3v7E,65446.0,PT3M20S,3166.0,2668152.0
https://youtu.be/Xvjnoagk6GU,1156457.0,PT3M20S,66672.0,128394640.0
https://youtu.be/OwJPPaEyqhI,2195215.0,PT3M22S,79221.0,284665136.0
https://youtu.be/roDYVhQULO4,67272.0,PT3M14S,2452.0,2579303.0
https://youtu.be/d9IxdwEFk1c,1749591.0,PT3M39S,56698.0,191457355.0
https://youtu.be/WQHZ87FUvg,,,,
https://youtu.be/sH0jdWpPv7o,217525.0,PT4M25S,16579.0,5825178.0
https://youtu.be/nmZGpBIz_Gg,280515.0,PT3M17S,14904.0,7931662.0
https://youtu.be/ohSpvSGXfhY,360758.0,PT3M11S,11943.0,22273362.0
https://youtu.be/8pHgn9sWdqI,28867.0,PT3M41S,780.0,2168367.0
https://youtu.be/EbYxrAlQ3sk,25997.0,PT3M54S,1943.0,665910.0
https://youtu.be/BT05GiMlY4g,113853.0,PT3M46S,4262.0,4438322.0
https://youtu.be/8H1D7XUPNFI,128640.0,PT4M43S,3969.0,5403082.0
https://youtu.be/BzYnNdJhZQw,819126.0,PT4M43S,29854.0,105532510.0
https://youtu.be/A2Tq-93CQEM,6800.0,PT3M33S,273.0,215702.0
https://youtu.be/NHXUM-6a3dU,1642330.0,PT4M9S,51160.0,86314329.0
https://youtu.be/MHqy1JsVvIE,486048.0,PT3M14S,29392.0,23060135.0
https://youtu.be/b34ri3-uxks,161246.0,PT4M5S,9972.0,7443748.0
https://youtu.be/6VMumyztDdU,,,,
https://youtu.be/LMugtwFA7lY,6705.0,PT4M16S,464.0,175183.0
https://youtu.be/eF6UKrcdews,31066.0,PT4M8S,1335.0,1884278.0
https://youtu.be/-TqPIirTV-s,14018.0,PT2M58S,536.0,370771.0
https://youtu.be/PBYnq_G866U,372832.0,PT3M18S,28883.0,18264543.0
https://youtu.be/c-fo6294xmA,35235.0,PT3M40S,3211.0,1966847.0
https://youtu.be/_s5JQkJ6t6I,158443.0,PT4M9S,13530.0,12732001.0
https://youtu.be/SvkPiv85W_k,43641.0,PT3M36S,1647.0,1210705.0
https://youtu.be/80JpKzM5Mns,15265.0,PT3M18S,1168.0,733947.0
https://youtu.be/C6a-AgD-caI,75094.0,PT3M50S,8867.0,1494434.0
https://youtu.be/XUR8QByF2As,138662.0,PT4M1S,4209.0,22543804.0
https://youtu.be/ulr0muQKjk0,658040.0,PT3M51S,30575.0,70696107.0
https://youtu.be/6lXW5kRDHYw,27718.0,PT3M21S,1276.0,1525563.0
https://youtu.be/GEF1Ah8QaXw,112524.0,PT3M51S,12572.0,3434833.0
https://youtu.be/Yo-pHJYCgR4,2613.0,PT3M59S,239.0,157039.0
https://youtu.be/rCeM57e2BfU,490728.0,PT3M49S,12423.0,66469962.0
https://youtu.be/WQQJ7zBzYJs,349118.0,PT4M1S,16924.0,13169420.0
https://youtu.be/sk6WiGOmlso,167660.0,PT3M21S,4028.0,19562320.0
https://youtu.be/WkdtmT8A2iY,755085.0,PT4M8S,42480.0,77470793.0
https://youtu.be/eNmL4JiGxZQ,505232.0,PT4M19S,27354.0,46626262.0
https://youtu.be/lpwG8f9nt4s,286082.0,PT3M35S,15954.0,13920209.0
https://youtu.be/jmNhfjzmMrU,349742.0,PT3M26S,23296.0,10061676.0
https://youtu.be/X2mqrzKHb3w,252074.0,PT3M17S,17688.0,15728090.0
https://youtu.be/pJc2ypdWvEI,187125.0,PT3M11S,12868.0,10733902.0
https://youtu.be/NvHD5B99rhQ,70853.0,PT3M37S,3460.0,6762225.0
https://youtu.be/XsOGiTSZ_cg,381802.0,PT4M48S,17974.0,15571878.0
https://youtu.be/Oz3mm3tPKfg,314247.0,PT3M50S,16068.0,14329336.0
https://youtu.be/eHir_vB1RUI,509194.0,PT3M50S,25217.0,57022673.0
https://youtu.be/4OrCA1OInoo,2326059.0,PT5M,127055.0,252302524.0
https://youtu.be/wGP-gfCWXYI,263784.0,PT5M7S,15004.0,9136172.0
https://youtu.be/TuiEhI9NOyM,22348.0,PT3M16S,568.0,2212516.0
https://youtu.be/N2rTpglCkaE,46965.0,PT4M8S,1709.0,7672215.0
https://youtu.be/kUGQ7Tz4os0,698066.0,PT3M48S,52729.0,84581886.0
https://youtu.be/_olc9D_5y-E,31200.0,PT3M53S,1357.0,1796182.0
