Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
12/24/2012,Super Junior-K.R.Y,Promise You,,,https://youtu.be/RlmhROGThG0,Boy,Japanese
12/21/2012,Girls' Generation,Dancing Queen,댄싱퀸,,https://youtu.be/EXZxc8GSXnI,Girl,Major
12/20/2012,December,Don't Go,,,https://youtu.be/Fy8kvKn-wMw,Boy,Major
12/13/2012,C-Real,Danger Girl,댄저 걸,,https://youtu.be/qjT58WX8c7c,Girl,Major
12/13/2012,Hello Venus,What Are You Doing Today?,오늘뭐해?,Digipedi,https://youtu.be/WOhxRzGIPYw,Girl,Major
12/13/2012,Sunny Hill,Goodbye To Romance,굿바이 투 로맨스,,https://youtu.be/MkmSxGCGW8Y,Co-ed,Major
12/12/2012,Orange Caramel,Dashing through the snow in highheels (feat. NU'EST),흰눈 사이로 하이힐 타고,,https://youtu.be/td8mzvYNRl0,Girl,Special
12/11/2012,Noel,Love 911,반창꼬,,https://youtu.be/HVhm10m8qFM,Boy,Major
12/7/2012,100%,Guy Like Me,나 같은 놈,,https://youtu.be/xzedhZOZTxo,Boy,Minor
12/6/2012,ZE:A,Beautiful Lady,아리따운 걸,,https://youtu.be/HCEd1EiVnlw,Boy,Major
12/6/2012,The SeeYa,Poison,독약,,https://youtu.be/lsNuAHmZ8Sw,Girl,Major
12/5/2012,Clazziquai Project,Can't Go On My Own,함께라면,,https://youtu.be/1ev8HYenbqk,Co-ed,Major
12/4/2012,FTISLAND,Polar Star,,,https://youtu.be/RhkPbFpy6BU,Boy,Japanese
12/3/2012,SECRET,Talk That,톡 댓,ZANYBROS,https://youtu.be/-V1-J4LNh9o,Girl,Major
12/3/2012,Nell,White night,백야,,https://youtu.be/foUVjorLgZc,Boy,Major
12/3/2012,Boyfriend,My Lady,MY LADY ～冬の?人～,,https://youtu.be/6xa2F5-A1x0,Boy,Japanese
12/3/2012,Boyfriend,Kimi to Dance Dance Dance,キミとDance Dance Dance,,https://youtu.be/dx3_XhRImVs,Boy,Japanese
11/27/2012,BIGSTAR,I Got The Feeling,느낌이와,,https://youtu.be/yWoL0t3GJvs,Boy,Major
11/26/2012,TVXQ!,Humanoids,,,https://youtu.be/XAC5KRMyiQk,Boy,Major
11/26/2012,SHINee,"Stay with me, 1000 years...",1000年、ずっとそばにいて???,,https://youtu.be/z7e18C-Bbyc,Boy,Japanese
11/22/2012,Gavy NJ,It's Pretty,이쁘네요,,https://youtu.be/VL7hee6Vues,Girl,Major
11/22/2012,C-Clown,Far away...Young love,멀어질까봐,,https://youtu.be/7GeGEfqQ9Rs,Boy,Major
11/21/2012,Girls' Generation,Flower Power,플라워 파워,Toshiyuki Suzuki,https://youtu.be/jG1cIlM1juw,Girl,Japanese
11/20/2012,U-KISS,Distance,,,https://youtu.be/Nb0wJS90QfU,Boy,Japanese
11/20/2012,Spica,Lonely,론리,,https://youtu.be/C9GqA2veVH4,Girl,Major
11/18/2012,Dal Shabet,For Darling,샤르르,,https://youtu.be/JFRtFdmIv_Q,Girl,Minor
11/14/2012,A-JAX,2MYX,투마이엑스,,https://youtu.be/s4hQhRQw4VY,Boy,Major
11/14/2012,The SeeYa,Be Without You,내 맘은 죽어가요,,https://youtu.be/BdvzVgUqOIA,Girl,Major
11/13/2012,Dal Shabet,"Have, Don't Have",있기 없기,,https://youtu.be/tMj0HkksUtU,Girl,Major
11/12/2012,Urban Zakapa,All the Same,똑같은 사랑 똑같은 이별,,https://youtu.be/VapvGNv8lcw,Co-ed,Major
11/12/2012,B1A4,Tried to Walk,걸어 본다,,https://youtu.be/IxLV7M1sdjg,Boy,Major
11/8/2012,Fiestar,We Don't Stop,위 돈 스탑,,https://youtu.be/gyu_ne_cmy8,Girl,Major
11/7/2012,Boyfriend,Janus,야누스,,https://youtu.be/fPhfnAQGB0E,Boy,Major
11/6/2012,D-Unit,Luv Me,러브 미,,https://youtu.be/9GoznY62dbg,Girl,Major
11/6/2012,Noel,Things that I couldn't say,하지 못한 말,,https://youtu.be/o1tcZWI-P30,Boy,Major
11/4/2012,24K,Secret Love,시크릿 러브,,https://youtu.be/6wRnkIr-Hig,Boy,Minor
11/3/2012,Girls' Generation,All My Love Is For You,올마이러브이즈포유,Masaaki Uchino,https://youtu.be/kKAnYWNnYW8,Girl,Japanese
10/31/2012,Tahiti,Hasta Luego,아스타 루에고,,https://youtu.be/QNY1pbUiVAc,Girl,Major
10/31/2012,Brown Eyed Soul,Always Be There,,,https://youtu.be/SkAHMY2SEs8,Boy,Major
10/28/2012,5tion,Only 4 U,,,https://youtu.be/CX1BP-54G9w,Boy,Major
10/25/2012,Girl's Day,Don't Forget Me,나를 잊지마요,,https://youtu.be/_H7ZG7yk5Wo,Girl,Major
10/25/2012,Miss S,Good Night,안자고 뭐해,,https://youtu.be/kVtCxZHyH0w,Girl,Major
10/24/2012,Urban Zakapa,River,,,https://youtu.be/7hokQ-M-l4I,Co-ed,Minor
10/24/2012,100%,Still Again,,Selfmade,https://youtu.be/XOZ5C-T8ZpM,Boy,Minor
10/24/2012,TimeZ,Hurray for Idols,아이돌 만만세,,https://youtu.be/wTPrjKVJTzI,Boy,Major
10/23/2012,BtoB,Lover Boy,사랑밖에 난 몰라,,https://youtu.be/PpkKMO6Xr8Q,Boy,Minor
10/23/2012,Myname,What's Up,,,https://youtu.be/0It28fEa50s,Boy,Japanese
10/22/2012,B.A.P,STOP IT,하지마,ZANYBROS,https://youtu.be/eHhi6g1Glhw,Boy,Major
10/19/2012,Epik High,Up,,,https://youtu.be/9EIYWmRkeRE,Boy,Major
10/19/2012,Epik High,Don't Hate Me,,,https://youtu.be/u2ePT5OlZ7o,Boy,Major
10/16/2012,Block B,Nillili Mambo,닐리리 맘보,,https://youtu.be/4AYJZvHeKFo,Boy,Major
10/15/2012,Wonder Boyz,Open The Door,문을 여시오,,https://youtu.be/vrxiXVOzsMk,Boy,Major
10/15/2012,NU'EST,Sandy,,,https://youtu.be/9LAPgDG4cIQ,Boy,Minor
10/14/2012,miss A,I Don't Need A Man,남자 없이 잘 살아,,https://youtu.be/EkSOOiMDGiY,Girl,Major
10/10/2012,Jewelry,Look at me,룩앳미,,https://youtu.be/F42fR6BCl_g,Girl,Major
10/10/2012,AOA,Get Out,겟 아웃,,https://youtu.be/9sn_g7aWGoU,Girl,Major
10/10/2012,KARA,Electric Boy,일렉트릭 보이,,https://youtu.be/IOk087zgj84,Girl,Japanese
10/10/2012,Boys Republic,You Are Special,넌 내게 특별해,,https://youtu.be/LBeTvES51oQ,Boy,Major
10/8/2012,Gavy NJ,Lady Killer,레이디킬러,,https://youtu.be/iLTKv0ixGxE,Girl,Major
10/4/2012,15&,I Dream,아이 드림,,https://youtu.be/76sZqsMp37Q,Girl,Major
10/3/2012,EXID,Every Night,매일밤,ZANYBROS,https://youtu.be/SVgkNW2cENQ,Girl,Major
10/3/2012,BIGSTAR,Thinking Of You,생각나,,https://youtu.be/tnHmXbkzm2U,Boy,Major
9/27/2012,A.cian,Stuck,,,https://youtu.be/z8j-M7oblNc,Boy,Major
9/26/2012,U-KISS,Stop Girl,,,https://youtu.be/d_AwyTp9qb0,Boy,Major
9/24/2012,TVXQ!,Catch Me,,,https://youtu.be/PfUlE2LlGro,Boy,Major
9/21/2012,AshGray,Kill Heel,,,https://youtu.be/ejlKzVAItEQ,Boy,Major
9/21/2012,AshGray,Don't forget me,날 잊지 말아요,,https://youtu.be/BgRiEnPYEl4,Boy,Minor
9/20/2012,Rania,Style,스타일,,https://youtu.be/eYvC6TmJql0,Girl,Major
9/19/2012,Mighty Mouth,At Times Like This,이럴때면,,https://youtu.be/7YTSZWwyVfA,Boy,Major
9/18/2012,100%,Bad Boy,나쁜놈,,https://youtu.be/sUcXhDmE7fE,Boy,Major
9/18/2012,Spica,I'll Be There,아윌 비 데어,,https://youtu.be/hXugfiaxLYQ,Girl,Major
9/12/2012,SECRET,Poison,포이즌,ZANYBROS,https://youtu.be/TP56DuUpKBE,Girl,Major
9/11/2012,BtoB,WOW,와우,ZANYBROS,https://youtu.be/cXcUXWL1mJA,Boy,Major
9/11/2012,Orange Caramel,Lipstick,립스틱,,https://youtu.be/M-d8EYwmdWA,Girl,Major
9/9/2012,FTISLAND,I Wish,좋겠어,,https://youtu.be/aYYMDmhfMpk,Boy,Major
9/6/2012,24K,Hurry Up (Palliwow),빨리와,,https://youtu.be/mEd0qhNNmk0,Boy,Major
9/5/2012,Urban Zakapa,I Hate You,니가 싫어,,https://youtu.be/-0AjYMW6Bm4,Co-ed,Major
9/4/2012,CNBLUE,Time Is Over,,,https://youtu.be/H2DBVcvMQCk,Boy,Japanese
9/2/2012,T-ara,Sexy Love (Drama version),섹시러브,,https://youtu.be/vb___tTA1po,Girl,Major
9/2/2012,T-ara,Sexy Love (Dance version),섹시러브,,https://youtu.be/ShVRP09NCO4,Girl,Major
9/2/2012,"T-ara, Shannon, Gunji",Day and Night,낮과 밤,,https://youtu.be/xiGfctpa-x8,Girl,Minor
8/30/2012,Fiestar,Vista,비스타,,https://youtu.be/2FBfIH1Fimw,Girl,Major
8/30/2012,Boyfriend,Be My Shine~ I will not let you go ~,Be my shine ～君を離さない～,,https://youtu.be/cSYiMqbtj-Q,Boy,Japanese
8/28/2012,B.A.P,CRASH,대박사건,,https://youtu.be/omu0-hvXuhs,Boy,Minor
8/26/2012,ZE:A,Phoenix,,,https://youtu.be/iFEC-bcJJj0,Boy,Major
8/22/2012,Tiny-G,Tiny-G,작은거인,,https://youtu.be/19VgRyl8edo,Girl,Major
8/21/2012,KARA,Pandora,판도라,,https://youtu.be/g0XpNvLWimo,Girl,Major
8/20/2012,U-KISS,One of You,,,https://youtu.be/EPaIGmlBOGw,Boy,Japanese
8/16/2012,FTISLAND,Top Secret,,,https://youtu.be/2Trubk4xZ-8,Boy,Japanese
8/15/2012,Two X,Double Up,,,https://youtu.be/nCBV176XWB0,Girl,Major
8/14/2012,EXID,I Feel Good,아이필굿,ZANYBROS,https://youtu.be/CWFB8HCQsu0,Girl,Major
8/13/2012,VIXX,Rock Ur Body,락 유어 바디,ZANYBROS,https://youtu.be/_uRrv67FCb0,Boy,Major
8/12/2012,NU'EST,Not Over You,낫 오버 유,,https://youtu.be/ob5pwn7bF8s,Boy,Minor
8/10/2012,Super Junior-K.R.Y,The One I Love,한 사람만을,,https://youtu.be/HYt-1l7xhZQ,Boy,Major
8/9/2012,CNBLUE,Come On,,,https://youtu.be/UDpuWQgRHag,Boy,Japanese
8/9/2012,Evol,We are a bit different,우린 좀 달라,,https://youtu.be/187oF0LI5QQ,Girl,Major
8/9/2012,Tasty,You Know Me,너 나 알아,,https://youtu.be/m_joKpiEDuM,Boy,Major
8/8/2012,Supernova,She's Gone,,,https://youtu.be/NKWKyiQ19cY,Boy,Major
8/6/2012,4Minute,Love Tension,러브텐션,ZANYBROS,https://youtu.be/omRLij2knRk,Girl,Japanese
8/3/2012,Teen Top,Be Ma Girl,나랑 사귈래?,,https://youtu.be/ReyRdXsqlrE,Boy,Major
8/1/2012,D-Unit,I'm Missin' You,아임 미싱 유,,https://youtu.be/l2EBlde3xJU,Girl,Major
7/31/2012,CNBLUE,Friday (T.G.I Friday's Brand Song),,,https://youtu.be/r_aWJWfaRVg,Boy,CF
7/30/2012,AOA,Elvis,엘비스,,https://youtu.be/e5KOIrBcwj8,Girl,Major
7/25/2012,"Fiestar, IU",Sea of Moonlight,달빛바다,,https://youtu.be/HiIjdaSlFug,Girl,Major
7/24/2012,A-PRINCE,You're The Only One,너 하나만 생각해,,https://youtu.be/6oGDZ1S1iCU,Boy,Major
7/23/2012,Crayon Pop,Bing Bing,빙빙,,https://youtu.be/CaTcPBuqspE,Girl,Major
7/21/2012,Beast,Beautiful Night,아름다운 밤이야,ZANYBROS,https://youtu.be/ckIGhwQtd-c,Boy,Major
7/21/2012,Crayon Pop,Saturday Night,세러데이 나잇,,https://youtu.be/fdQxjfv83V8,Girl,Major
7/19/2012,Glam,Party(XXO),파티(XXO),,https://youtu.be/dd-EnU-s9Rg,Girl,Major
7/18/2012,B.A.P,NO MERCY,노 멀씨,ZANYBROS,https://youtu.be/MxPb3z76uAY,Boy,Major
7/18/2012,C-Clown,Solo,솔로,,https://youtu.be/lvbGmWIHM6k,Boy,Major
7/16/2012,Brown Eyed Girls,One Summer Night,한 여름밤의 꿈,ZANYBROS,https://youtu.be/vgBlBFL3CBo,Girl,Major
7/13/2012,Tahiti,Tonight,투나잇,,https://youtu.be/AC5YY3Wxkr8,Girl,Major
7/11/2012,BIGSTAR,Hot Boy,핫보이,,https://youtu.be/qLunOf5QsYQ,Boy,Major
7/10/2012,A-JAX,HOT GAME,핫게임,ZANYBROS,https://youtu.be/RLfVoz8ncXQ,Boy,Major
7/10/2012,NU'EST,Action,액션,,https://youtu.be/utyi1VU6aAU,Boy,Major
7/9/2012,December,Unfinished,,,https://youtu.be/uO3_bYNBSOM,Boy,Major
7/9/2012,Wonder Girls,Like Money ft. Akon,라이크 머니,Ethan Lander,https://youtu.be/quE6Cq4Q2bs,Girl,English
7/8/2012,T-ara,Day by Day (Dance version),데이바이데이,Cha Euntaek,https://youtu.be/kb6mCsvLqP0,Girl,Major
7/7/2012,CROSS GENE,La-Di Da-Di,라디다디,,https://youtu.be/QTCXEQ3zmUY,Boy,Major
7/6/2012,2NE1,I Love You,아이 러브 유,Seo Hyunseung,https://youtu.be/LUrUPzLm5SI,Girl,Major
7/6/2012,Myname,Summer Party,,,https://youtu.be/jsKWVPx-BlU,Boy,Japanese
7/5/2012,U-KISS,Dear My Friend,,,https://youtu.be/rCmJ9Mjp8uI,Boy,Japanese
7/3/2012,ZE:A,Aftermath,후유증,,https://youtu.be/J6xPw2UWNQg,Boy,Major
7/2/2012,T-ara,Day by Day (Drama version),데이바이데이,Cha Euntaek,https://youtu.be/brnCe8lL7l4,Girl,Major
6/27/2012,SISTAR,Loving U,러빙유,,https://youtu.be/oL2AlXWVbKU,Girl,Major
6/19/2012,After School,Flashback,플래쉬백,,https://youtu.be/t0IKUhydr_8,Girl,Major
6/14/2012,Girls' Generation,Paparazzi,파파라치,Toshiyuki Suzuki,https://youtu.be/IUqP1xzRZkw,Girl,Japanese
6/14/2012,Boyfriend,Love Style,러브스타일,,https://youtu.be/UoFLHRVsVuU,Boy,Major
6/11/2012,f(x),Electric Shock,일렉트릭 쇼크,,https://youtu.be/n8I8QGFA1oM,Girl,Major
6/9/2012,U-KISS,Believe,,,https://youtu.be/P_E0J2WIfw0,Boy,Major
6/5/2012,Dal Shabet,Mr. BangBang,미스터 뱅뱅,ZANYBROS,https://youtu.be/0tVe-60aQ5Q,Girl,Major
6/5/2012,Girls' Generation-TTS,OMG (Oh My God),,,https://youtu.be/V-yT_c8ZL2Y,Girl,Minor
6/5/2012,2NE1,Be Mine,,,https://youtu.be/vZtd_m3VDJI,Girl,CF
6/2/2012,BIGBANG,Monster,몬스터,Han Samin,https://youtu.be/btDd9rOlc2k,Boy,Major
6/2/2012,Wonder Girls,Like This,라이크디스,Jang Jaehyeok,https://youtu.be/7EZTUYwjWBs,Girl,Major
5/31/2012,A-JAX,ONE 4 U,원포유,,https://youtu.be/M5LtlBuS3H4,Boy,Major
5/31/2012,Myname,Hello & Goodbye,헬로앤굿바이,,https://youtu.be/i0tBpo6_7Xg,Boy,Major
5/30/2012,Teen Top,To You,투 유,,https://youtu.be/Cn4R8Y-hRfY,Boy,Major
5/29/2012,M.I.B,Only Hard For Me,나만 힘들게,,https://youtu.be/weHAkYz2Jek,Boy,Major
5/29/2012,LeeSsang,Pursuing The Happiness,행복을 찾아서,,https://youtu.be/le0GI8FtB2o,Boy,Minor
5/28/2012,Sunny Hill,Do It,두잇,,https://youtu.be/JcRrRJTCdOY,Co-ed,OST
5/27/2012,As One,Day By Day 2012,,,https://youtu.be/JIkeAeFqvU0,Girl,Major
5/24/2012,Tritops,Love Addiction,금단현상,,https://youtu.be/KZN56v8VaXk,Boy,Major
5/24/2012,LeeSsang,Someday,,,https://youtu.be/2ijmmNmJ09k,Boy,Major
5/23/2012,T-ara,Round and Round,빙글빙글,,https://youtu.be/0tMQEr1DGgA,Girl,Major
5/23/2012,B1A4,Baby Good Night,잘자요 굿나잇,,https://youtu.be/j_ZnxKSPJH8,Boy,Major
5/23/2012,VIXX,Super Hero,슈퍼히어로,ZANYBROS,https://youtu.be/pT0rl2luupY,Boy,Major
5/22/2012,BtoB,Irresistible Lips,그 입술을 뺏었어,ZANYBROS,https://youtu.be/uTB_2OfZMrk,Boy,Minor
5/22/2012,FTISLAND,Stay,,,https://youtu.be/rSPP9Zxg4BY,Boy,Japanese
5/20/2012,2PM,Only You,온리 유,,https://youtu.be/8lh_MbSDKzA,Boy,Minor
5/19/2012,JJ Project,Bounce,,,https://youtu.be/1yvic9sAg64,Boy,Major
5/18/2012,LeeSsang,Hard To Be Humble,겸손은 힘들어,,https://youtu.be/moxWZXFlkjo,Boy,Major
5/16/2012,DMTN,E.R,이알,,https://youtu.be/eJBksKJ2bmU,Boy,Major
5/15/2012,C-Real,Sorry But I,쏘리 벗 아이,,https://youtu.be/2VKkIjhDNGk,Girl,Major
5/15/2012,Infinite,The Chaser,추격자,Soo A Whang (FPK),https://youtu.be/wgmSImDoJNg,Boy,Major
5/14/2012,A-JAX,Never Let Go,너 밖에 몰라서,,https://youtu.be/O_XBL6sQffA,Boy,Major
5/14/2012,Broken Valentine,Down,,,https://youtu.be/Vwr4PuYYCNc,Boy,Major
5/9/2012,Apink,Hush,허쉬,ZANYBROS,https://youtu.be/q-67jToInT0,Girl,Major
5/9/2012,Super Junior,Opera,오페라,,https://youtu.be/r0UnFPcdr2c,Boy,Japanese
5/9/2012,Mighty Mouth,Bad Boy,나쁜놈,,https://youtu.be/N3jqfRcW354,Boy,Major
5/8/2012,Hello Venus,Venus,비너스,Kim Hyejung,https://youtu.be/zU3Ug5pw7sw,Girl,Major
5/8/2012,Block B,Action (RMX),액션,,https://youtu.be/fRjbO8Kx0jM,Boy,Minor
5/2/2012,BtoB,Father,아버지,,https://youtu.be/J6wwClvnq8Y,Boy,Minor
5/2/2012,Gavy NJ,Don't Call Me,연락하지마,,https://youtu.be/9aA6bgS-aFQ,Girl,Major
5/1/2012,Touch,Walk With Me,같이 걷자,,https://youtu.be/je0sXjCyR_8,Boy,Major
5/1/2012,Stellar,UFO,유에프오,ZANYBROS,https://youtu.be/M89N7rw2Dtc,Girl,Major
5/1/2012,FTISLAND,Neverland,,,https://youtu.be/Fve3Cl8w5Ys,Boy,Japanese
4/30/2012,Girls' Generation-TTS,Twinkle,,,https://youtu.be/JmM04_OgajU,Girl,Major
4/30/2012,December,She's Gone,,,https://youtu.be/dLuc9HWknBc,Boy,Major
4/29/2012,Block B,Close My Eyes,눈감아줄께,,https://youtu.be/TqeeNIZ57v4,Boy,Minor
4/28/2012,J.Y. Park,You're The One,너 뿐이야,,https://youtu.be/Ezqn0DV3dqk,Boy Solo,Major
4/26/2012,B.A.P,POWER,파워,ZANYBROS,https://youtu.be/eBSaX3jvyEc,Boy,Major
4/25/2012,U-KISS,Dora Dora,돌아돌아,,https://youtu.be/8vfiaNtF9B4,Boy,Major
4/19/2012,Sunny Hill,Princess and Prince Charming,백마는 오고 있는가,,https://youtu.be/FG3QZHMkyPg,Co-ed,Major
4/19/2012,Noel,Fading Away,떠나간다,,https://youtu.be/p-vaLQk8aW4,Boy,Major
4/18/2012,5tion,Deep Slow,딥슬로우,,https://youtu.be/r_ucbUWCRf0,Boy,Minor
4/17/2012,Girl's Day,Oh! My God,오마이갓,METAOLOZ,https://youtu.be/O-Ep0N5Eyeg,Girl,Major
4/16/2012,Daybreak,Silly,,,https://youtu.be/NOCO9pior78,Boy,Major
4/12/2012,Baechigi,Two Mari,두 마리,,https://youtu.be/payicUZ0UZ,Boy,Major
4/11/2012,SISTAR,Alone,나혼자,,https://youtu.be/E0ZHXVp_wUE,Girl,Major
4/10/2012,Shinhwa,Venus,,,https://youtu.be/AnP-SWX29Jo,Boy,Major
4/9/2012,Nell,The Day Before,그리고 남겨진 것들,,https://youtu.be/a6AzbOupbxk,Boy,Major
4/8/2012,4Minute,Volume Up,볼륨 업,ZANYBROS,https://youtu.be/qsWl1--Niyg,Girl,Major
4/7/2012,EXO,MAMA,마마,,https://youtu.be/KH6ZwnqZ7Wo,Boy,Major
4/4/2012,M.I.B,Celebrate,,,https://youtu.be/4L2ASwznxOA,Boy,Minor
4/3/2012,Urban Zakapa,Beautiful Day,,,https://youtu.be/AWmbDGMWlAY,Co-ed,Major
4/3/2012,Girls' Generation,Time Machine,,,https://youtu.be/fj-857Q_zEU,Girl,Japanese
4/2/2012,ZE:A,Bad Sad Talk,이별드립,,https://youtu.be/WOtZ4U0ZDns,Boy,Minor
3/28/2012,Spica,Painkiller,페인킬러,,https://youtu.be/mkiLNi0fA-Y,Girl,Major
3/27/2012,Tritops,I'm A Bad Guy,나는 나쁜 놈 입니다,,https://youtu.be/n2twLEVxMx8,Boy,Major
3/25/2012,CNBLUE,Hey You,헤이 유,,https://youtu.be/hZYuZ5DIvn4,Boy,Major
3/22/2012,SHINee,Sherlock (Clue+Note),셜록,Cho Soohyun,https://youtu.be/8kyG5tTZ1iE,Boy,Major
3/21/2012,BtoB,Insane,비밀,ZANYBROS,https://youtu.be/FmuHZa6DQOc,Boy,Major
3/21/2012,5tion,Papillon,빠삐용,,https://youtu.be/28Ey-7NHljI,Boy,Major
3/18/2012,Rainbow,Gonna Gonna Go!,ガナガナGO!,,https://youtu.be/BCGhKZ3JCac,Girl,Japanese
3/15/2012,CNBLUE,Still in Love,아직 사랑한다,,https://youtu.be/SuOJ59ra63g,Boy,Major
3/14/2012,NU'EST,Face,페이스,,https://youtu.be/YczfpTIBxZ4,Boy,Major
3/13/2012,B1A4,Baby I'm Sorry,베이비 아임 쏘리,,https://youtu.be/Z37WOB7cf44,Boy,Major
3/11/2012,2AM,I Wonder If You Hurt Like Me,너도 나처럼,ZANYBROS,https://youtu.be/OhuVWznRDDs,Boy,Major
3/8/2012,EXO,History,히스토리,,https://youtu.be/vdejiaoEhFc,Boy,Major
3/7/2012,9MUSES,Ticket,티켓,ZANYBROS,https://youtu.be/_aOq_1T8XY0,Girl,Major
3/6/2012,C-Real,Joma Joma,조마 조마,,https://youtu.be/57OFgLhgmpU,Girl,Major
3/6/2012,December,With This Song,이 노랠 빌려서,,https://youtu.be/yF8H0GN6Twk,Boy,Major
3/6/2012,BIGBANG,Fantastic Baby,판타스틱 베이비,Seo Hyunseung,https://youtu.be/AAbokV76tkU,Boy,Major
3/5/2012,KARA,Girls Power,ガ?ルズ　パワ?,,https://youtu.be/Q-v6io4lIew,Girl,Japanese
3/5/2012,KARA,Speed Up,スピ?ド　アップ,,https://youtu.be/q6tfl41YlJ8,Girl,Japanese
3/5/2012,2NE1,Scream,,Mari Kim,https://youtu.be/2Cg7XNbNt_c,Girl,Japanese
3/1/2012,B.A.P,Secret Love,비밀연애,,https://youtu.be/hlOdbs1_FmQ,Boy,Minor
2/28/2012,BIGBANG,Bad Boy,배드 보이,Han Samin,https://youtu.be/1qnV55LUFVM,Boy,Major
2/23/2012,U-KISS,For Kiss Me,평생,,https://youtu.be/7CHP5dUKDB4,Boy,Major
2/22/2012,Brave Girls,Nowadays You,요즘 너,,https://youtu.be/Rgk-wTlJNMU,Girl,Major
2/21/2012,BIGBANG,Blue,블루,Han Samin,https://youtu.be/2GRP1rkE4O0,Boy,Major
2/20/2012,Orange Caramel,Bangkok City,방콕시티,,https://youtu.be/0lDoBvLxnwQ,Girl,Major
2/19/2012,miss A,Touch,터치,,https://youtu.be/aF8Fst_zonU,Girl,Major
2/16/2012,U-KISS,A Shared Dream,,,https://youtu.be/rrUDFJ8WzG0,Boy,Japanese
2/15/2012,EXID,Whoz That Girl,후즈 댓 걸,,https://youtu.be/enrUVf_JTz8,Girl,Major
2/14/2012,Beast,Mystery,미스테리,,https://youtu.be/wv7Yn31Efx0,Boy,Minor
2/14/2012,GP Basic,Ride the Edge,Edge 타,,https://youtu.be/IzFxZbOiXJM,Girl,Major
2/12/2012,5tion,Let's Get Married,우리 결혼까지 하자,,https://youtu.be/_NFDGvVfWOo,Boy,Major
2/8/2012,Chocolat,One More Day,하루만 더,,https://youtu.be/FjnIoQFhEN0,Girl,Major
2/8/2012,Spica,Russian Roulette,러시안룰렛,,https://youtu.be/IrIAoajRIUY,Girl,Major
2/6/2012,Davichi,Will Think Of You,생각날거야,,https://youtu.be/yaByEX5vzsY,Girl,Major
2/1/2012,Block B,NalinA,난리나,,https://youtu.be/grrpg_r1Nb8,Boy,Major
1/30/2012,FTISLAND,Severely,지독하게,,https://youtu.be/mZJnZD1UbA8,Boy,Major
1/29/2012,CNBLUE,Where You Are,,,https://youtu.be/TBIRKzd39qg,Boy,Japanese
1/29/2012,EXO,What Is Love,사랑은 무엇인가,,https://youtu.be/t6fPzVNIEB0,Boy,Minor
1/26/2012,Dal Shabet,Hit U,히트 유,ZANYBROS,https://youtu.be/fj1pw5pdexU,Girl,Major
1/25/2012,B.A.P,WARRIOR,워리어,ZANYBROS,https://youtu.be/N8Pwejfz0rI,Boy,Major
1/18/2012,Song Jieun,It's Cold,추워요,,https://youtu.be/FH__y5TsQ14,Girl Solo,OST
1/12/2012,Sunny Hill,The Grasshopper Song,베짱이 찬가,,https://youtu.be/4h1SixKJSKs,Co-ed,Major
1/11/2012,Rainbow Pixie,Hoi Hoi,호이호이,,https://youtu.be/4oUtxee1QM8,Girl,Major
1/11/2012,T-ara,Lovey Dovey (Zombie version),러비더비,Cha Euntaek,https://youtu.be/CJ0djllyqwY,Girl,Major
1/11/2012,Wonder Girls,The DJ Is Mine,더 디제이 이즈 마인,Ethan Lander,https://youtu.be/doXnuStEf2I,Girl,English
1/10/2012,9MUSES,News,뉴스,Saem & Serin,https://youtu.be/MC_SKIkZ9PE,Girl,Major
1/9/2012,Spica,Doggedly,독하게,,https://youtu.be/SqMvrDJc7LQ,Girl,Major
1/9/2012,MBLAQ,This Is War,전쟁이야,,https://youtu.be/Bsiv1mo0HTQ,Boy,Major
1/9/2012,Broken Valentine,No Name,,,https://youtu.be/0VGoYSM3dqg,Boy,Major
1/7/2012,JYJ,Get Out,,,https://youtu.be/QScKUGCS6Ko,Boy,Major
1/5/2012,JYJ,In Heaven,,,https://youtu.be/F3nCVLlhXmc,Boy,Major
1/4/2012,Teen Top,Crazy,미치겠어,,https://youtu.be/EKtxtDG2NkY,Boy,Major
1/3/2012,Dynamic Duo,Without You,거기서거기,,https://youtu.be/Fs_p7BHfzO0,Boy,Major
1/1/2012,T-ara,Lovey Dovey (Drama version),러비더비,Cha Euntaek,https://youtu.be/_sa1GWrN6eQ,Girl,Major
12/30/2011,Koyote,Repeat the same words,했던 말 또 하고,,https://youtu.be/DDgnw2b6098,Co-ed,Major
12/21/2011,"T-ara, Davichi",We Were In Love,우리 사랑했잖아,,https://youtu.be/nJ31sMmytHU,Girl,Major
12/18/2011,Super Junior-D&E,"Oppa, Oppa",떴다 오빠,,https://youtu.be/LloLMZlnLXQ,Boy,
12/14/2011,Orange Caramel,Funny Hunny,퍼니허니,,https://youtu.be/8jZOWNNEzUQ,Girl,Major
12/8/2011,MBLAQ,White Forever,,,https://youtu.be/pIOvpQ1OaVw,Boy,Minor
12/7/2011,Boyfriend,I'll Be There,내가 갈게,,https://youtu.be/CipF26oiY54,Boy,Major
12/5/2011,Infinite,Lately (White Confession),하얀고백,Soo A Whang (FPK),https://youtu.be/mZu3fRDrK5c,Boy,Minor
12/5/2011,FTISLAND,Distance,,,https://youtu.be/scT6xjzY7Lc,Boy,Japanese
11/30/2011,Trouble Maker,Trouble Maker,,,https://youtu.be/s-zRAQmKUkI,Co-ed,Major
